id, price, date and time, client signature, seller Id
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 19:29:01,CvO6AkHHjEHjlwVSYwAcIKan5BWy7xQAsI7EBip/Kk7Yn24S9VYYkPLjoxWfCbxPMXq7mjiReUopKiYmOz8Y2kmxc2nU67mbyqqeaGXzD3uHrETdmlkS3vj4n8ukbEXSlP0GNbOZ9sQRkltl16afyPOS+y7xXGWshDUkhYYEtHs=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,920,2018-11-30 19:33:40,A7D54d0wNbo9qi9efit34eLJVlJSegX5eXJoRI5eJyrtQblRw7aKzg+s9ryEXy+yrqZbt1TNh5Uxe7M9+8oB6zOZ+2+n8cAn6J1W+f4Jn1im6TQfeBeuqUicV+lyPqoD9ah2NtdQQbWjnniJG3jXBFRWZIAT2HfZtd4BXydunuM=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,810,2018-11-30 19:40:13,OzYZs8Xmuso8MriyeWBF+LaLnv/TfPm1vjAzlUSyASNpjFPLUy/jWkCRFMKMz5AQaG+N3ZB+xKTHgPZteVU6EIwSQrQSscFk8rsXoL+LRHnwMZdchRUM9VIFEUWEFeW2+QG8smiI1oGhFzGQBIkwX5u5tozbJPXLFPOg8ki/i/U=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 19:40:29,aqA+PyZsiDL21JuNnMO3v6XgJJd83NxyUbWNwWowtYVpUNLj5X+Rw+ciNsJMtD+CFUM7xsY0oUCJl2fbxIDN1QglhyWj3nD6Yx+BHUXXsHtWefbTShiXnP6ikKXPULy2sNjwJQoiTC8wfUR9OiUS9cQfmgkgFwZNjBb9DQXRL84=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 19:41:27,Hn461EyzDoW1T41JairM3jwFiFVpK1mFJLocJp2voJwLm1xdCTdi78YmbTMlrZqvbGZTLmE8TE2iqAQsudI+yPWJlJBmLpAj5ccuvga/I6Piu5KSkkxjg76laS1gXQOBPCPcqsubnNpUnb/csRqedVqLyMoMiV3IxL0mAuEihhw=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 19:51:03,CvO6AkHHjEHjlwVSYwAcIKan5BWy7xQAsI7EBip/Kk7Yn24S9VYYkPLjoxWfCbxPMXq7mjiReUopKiYmOz8Y2kmxc2nU67mbyqqeaGXzD3uHrETdmlkS3vj4n8ukbEXSlP0GNbOZ9sQRkltl16afyPOS+y7xXGWshDUkhYYEtHs=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 19:59:15,CvO6AkHHjEHjlwVSYwAcIKan5BWy7xQAsI7EBip/Kk7Yn24S9VYYkPLjoxWfCbxPMXq7mjiReUopKiYmOz8Y2kmxc2nU67mbyqqeaGXzD3uHrETdmlkS3vj4n8ukbEXSlP0GNbOZ9sQRkltl16afyPOS+y7xXGWshDUkhYYEtHs=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,970,2018-11-30 19:59:23,G9tt4DYLl8rZROeL61MkO6Uq0yW+JDLqljly6Wp2b9Ob3lGlOwxKW1zV4EoNI7hK7ZDgGNMNaptnx+vPWrnl9I3XyokDknYkgqEhpWaBFUJMOj7UoNGAbh8SgqOqXCPOjU1tPQrTuuncxcSWuUZZDD1jvs3pqnpqIE2+yEivck8=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 19:59:46,RHxAgyrvULLA+k6XHPoQeOjuKu+Ylm8FqBNYJRECBB5sp5AM7qYkIJh5L3Bp06suThzZnwq4IK/pis9Rz52U6NJGTzJ+LXcgXSlVMDcjISzdGZ9lKdQ60hMhxS0HXvbJRHVTjE9tYFfHJ5exe/knHtD6SAmA0FsvxvgoCwOYlKM=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,920,2018-11-30 21:27:44,A7D54d0wNbo9qi9efit34eLJVlJSegX5eXJoRI5eJyrtQblRw7aKzg+s9ryEXy+yrqZbt1TNh5Uxe7M9+8oB6zOZ+2+n8cAn6J1W+f4Jn1im6TQfeBeuqUicV+lyPqoD9ah2NtdQQbWjnniJG3jXBFRWZIAT2HfZtd4BXydunuM=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 21:35:21,CvO6AkHHjEHjlwVSYwAcIKan5BWy7xQAsI7EBip/Kk7Yn24S9VYYkPLjoxWfCbxPMXq7mjiReUopKiYmOz8Y2kmxc2nU67mbyqqeaGXzD3uHrETdmlkS3vj4n8ukbEXSlP0GNbOZ9sQRkltl16afyPOS+y7xXGWshDUkhYYEtHs=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,920,2018-11-30 21:40:02,A7D54d0wNbo9qi9efit34eLJVlJSegX5eXJoRI5eJyrtQblRw7aKzg+s9ryEXy+yrqZbt1TNh5Uxe7M9+8oB6zOZ+2+n8cAn6J1W+f4Jn1im6TQfeBeuqUicV+lyPqoD9ah2NtdQQbWjnniJG3jXBFRWZIAT2HfZtd4BXydunuM=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 21:48:46,CvO6AkHHjEHjlwVSYwAcIKan5BWy7xQAsI7EBip/Kk7Yn24S9VYYkPLjoxWfCbxPMXq7mjiReUopKiYmOz8Y2kmxc2nU67mbyqqeaGXzD3uHrETdmlkS3vj4n8ukbEXSlP0GNbOZ9sQRkltl16afyPOS+y7xXGWshDUkhYYEtHs=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 21:48:59,KxkTLcaxJaThCalp89PAqgj/w7rh9QQQBLH4PipYIu19a6ZHynTV180Pvka9h4QzR/x6ikURZE+agzIbxw56h6UPjgx6M0RJkgIZf5w3wzyAekMR7QAb7tUB8LL8mkk+fxbgCJQfqz2QAcrJOvIV2Wlcoeo0RkuO8xxUTgfOH7I=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 21:52:27,CvO6AkHHjEHjlwVSYwAcIKan5BWy7xQAsI7EBip/Kk7Yn24S9VYYkPLjoxWfCbxPMXq7mjiReUopKiYmOz8Y2kmxc2nU67mbyqqeaGXzD3uHrETdmlkS3vj4n8ukbEXSlP0GNbOZ9sQRkltl16afyPOS+y7xXGWshDUkhYYEtHs=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,810,2018-11-30 21:52:36,bRQxxiASlYQkLW1jJ4paKxlvkOWPLQZqaJDg74KFtEl+J8QyPLlDAjPTC4u57xm9Fpq+F/EEftqJMQp+mfD/iJwfy6vEogsuwl9eWrWoJvMPF3QBy0n7vWngsx3kkEb/vuGVqXlayO4WXkv+92ee04ajcmqpmLxp9E/XcA9o89k=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,970,2018-11-30 21:52:57,GnHaZ3M2BzOzmLx8nrVjiymOe0oVK7AHNYMGG1P2eR6+yr6GWeAZYZVUXG7b1BJFzulYXgHIGPImsI3Z99hP2mAqhAG5jRGOlUxhQDIT3YLxZ7enGIiHMGMwZyPsh2GAf1GSCMHbR1Xuoq5jUnR9qi1BR1oMCNV5xq/yGEDGAmw=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,920,2018-11-30 21:53:08,gy6dvdtjwqtIGPpaePbFaovcEUg7Fr8ndfu8fsv+rsiHVv1CUrHL3f/dbO6qykuDosC5u9VTpooEoLDBknRA0HIPjMTkcdC/W8/xSNCnkcV4uxe3yRykDYRfgd7NbKI3CksuGrOOnmOk0uFKJ5/dUSs91mwXkmZy+AFscqgOO3Q=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
9aeae18fd15f5eaccd78c233ccb41c9b8484615e,880,2018-11-30 22:27:39,CvO6AkHHjEHjlwVSYwAcIKan5BWy7xQAsI7EBip/Kk7Yn24S9VYYkPLjoxWfCbxPMXq7mjiReUopKiYmOz8Y2kmxc2nU67mbyqqeaGXzD3uHrETdmlkS3vj4n8ukbEXSlP0GNbOZ9sQRkltl16afyPOS+y7xXGWshDUkhYYEtHs=,-----BEGIN PUBLIC KEY-----
MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDrhqEhgy/2F7HiPN82nunLO25I
z6i4fHMdm9DvKYPgV698U2xZos11+ThFKliUP2NMy4WFpLzyuozNXTMzVrB0o0dc
gxlyQVpGYnDpMGIUTCzMgtCVY+o8uUb0HK2iwo/IJBBDBAQ/w5HQs0oJc5rq7vKJ
8ULQgtyU3KnOg8lbQwIDAQAB
-----END PUBLIC KEY-----
